ProductCode,Sk__c,Name,Model__c,Name_EN__c,Sales_price__c,Sales_currency__c,Purchase_price__c,Purchase_currency__c,IsActive,Description,Import_ID__c,Salesforce_ID
Y20,300,Kabinet pro BATMFour s elektronikou a NFC,,Kabinet pro BATMFour s elektronikou a NFC,,,,,1.0,Kabinet pro BATMFour s elektronikou a NFC,PROD-280,01tKI0000028YpAYAU
Y20.1,300,Kabinet pro BATMFour s elektronikou bez NFC,,Kabinet pro BATMFour s elektronikou bez NFC,,,,,1.0,Kabinet pro BATMFour s elektronikou bez NFC,PROD-281,01tKI0000028Yu1YAE
Y13.2,300,Kabinet pro BATMThree SAFE s elektronikou a NFC,,Kabinet pro BATMThree SAFE s elektronikou a NFC,,,,,1.0,Kabinet pro BATMThree SAFE s elektronikou a NFC,PROD-282,01tKI0000028Yu2YAE
Y13.3,300,"Kabinet pro BATMThree SAFE s elektronikou, bez NFC",,"Kabinet pro BATMThree SAFE s elektronikou, bez NFC",,,,,1.0,"Kabinet pro BATMThree SAFE s elektronikou, bez NFC",PROD-283,01tKI0000028YrXYAU
Y12.3,300,Kabinet pro BATMThree STD s elektronikou bez NFC a trezoru,,Kabinet pro BATMThree STD s elektronikou bez NFC a trezoru,,,,,1.0,Kabinet pro BATMThree STD s elektronikou bez NFC a trezoru,PROD-284,01tKI0000028WYXYA2
Y12.2,300,"Kabinet pro BATMThree STD s elektronikou, NFC",,"Kabinet pro BATMThree STD s elektronikou, NFC",,,,,1.0,"Kabinet pro BATMThree STD s elektronikou, NFC",PROD-285,01tKI0000028YvDYAU
B36.1,100,Kablik pro naustek akceptoru,,Cable for LED bezel,,,2.1,EUR,1.0,Kablik pro naustek akceptoru,PROD-286,01tKI0000028YvxYAE
B2.1,100,Kamera - A4tech PK-910H,,KAMAS1130 Kamera - A4tech PK-910H,,,0.0,,1.0,Kamera - A4tech PK-910H,PROD-287,01tKI0000028YhEYAU
B2.2,100,Kamera - Logitech C525/B525,,Camera Logitech C525/B525,74,USD,0.0,,1.0,Kamera - Logitech C525/B525,PROD-288,01tKI0000028YwAYAU
B2.3,100,Kamera - Logitech C920/C922Pro,,Camera Logitech C920/C922Pro,98,USD,69.9,USD,1.0,Kamera - Logitech C920/C922Pro,PROD-289,01tKI0000028YwFYAU
B2,100,Kamera - Microsoft HD6000 (nepouziva se),,Kamera - Microsoft HD6000 (nepouziva se),,,,,1.0,Kamera - Microsoft HD6000 (nepouziva se),PROD-290,01tKI0000028YZOYA2
B2.4,100,Kamera - PS5268 (selfie ultra),,"PS5268 Camera Module, 76 degree",,,18.72,USD,1.0,Kamera - PS5268 (selfie ultra),PROD-291,01tKI0000028YwBYAU
C67.1,100,KDA10 - Cashbox,,KDA10 - Cashbox,,,330.0,EUR,1.0,KDA10 - Cashbox,PROD-292,01tKI0000028YwKYAU
C67.2,100,KDA10 - Chassis,,KDA10 - Chassis,,,230.0,EUR,1.0,KDA10 - Chassis,PROD-293,01tKI0000028YuXYAU
C67,100,KDA10 - Head,,KDA 10 - OEM Bunch Feed Banknote Module,,,1600.0,EUR,1.0,KDA10 - Head,PROD-294,01tKI0000028YsbYAE
C45,100,Keycap CAMLOCK black,,PKCB,1,USD,0.14,EUR,1.0,Keycap CAMLOCK black,PROD-295,01tKI0000028YwPYAU
C45.2,100,Keycap CAMLOCK blue,,PKCU,1,USD,0.14,EUR,1.0,Keycap CAMLOCK blue,PROD-296,01tKI0000028YwUYAU
C45.3,100,Keycap CAMLOCK green,,PKCG,1,USD,0.14,EUR,1.0,Keycap CAMLOCK green,PROD-297,01tKI0000028XZAYA2
C45.5,100,Keycap CAMLOCK grey,,PKCGR,1,USD,0.14,EUR,1.0,Keycap CAMLOCK grey,PROD-298,01tKI0000028YwQYAU
C45.8,100,Keycap CAMLOCK orange,,PKCO,1,USD,0.14,EUR,1.0,Keycap CAMLOCK orange,PROD-299,01tKI0000028YtCYAU
C45.7,100,Keycap CAMLOCK purple,,PKCP,1,USD,0.14,EUR,1.0,Keycap CAMLOCK purple,PROD-300,01tKI0000028Yw6YAE
C45.1,100,Keycap CAMLOCK red,,PKCR,1,USD,0.14,EUR,1.0,Keycap CAMLOCK red,PROD-301,01tKI0000028YwRYAU
C45.6,100,Keycap CAMLOCK white,,PKCW,1,USD,0.14,EUR,1.0,Keycap CAMLOCK white,PROD-302,01tKI0000028YtOYAU
C45.4,100,Keycap CAMLOCK yellow,,PKCY,1,USD,0.14,EUR,1.0,Keycap CAMLOCK yellow,PROD-303,01tKI0000028YtAYAU
C73,100,KK-Dverni zaves Kubica 6400,,KK-Dverni zaves Kubica 6400,,,,,1.0,KK-Dverni zaves Kubica 6400,PROD-304,01tKI0000028YrYYAU
C47,100,Klavesnice k C46 elektronicka,,Keyboard for Electronic lock C46,40,USD,25.21,EUR,1.0,Klavesnice k C46 elektronicka,PROD-305,01tKI0000028YvIYAU
F4.1,100,Klavírový pant pro BATMTwo Ultra,,Klavírový pant BC21-03-20-00.6,,,0.0,,1.0,Klavírový pant pro BATMTwo Ultra,PROD-306,01tKI0000028YSrYAM
F4,100,Klavirovy pant pro stojan,,Hinge for stand,,,0.0,,1.0,Klavirovy pant pro stojan,PROD-307,01tKI0000028XwBYAU
X18,100,Klec na BatmTwo,,BatmTwo cage,180,USD,0.0,,1.0,Klec na BatmTwo,PROD-308,01tKI0000028YwZYAU
C46.3,100,klika k el. zámku vc. hranolu,,Pull handle with prism for C46,,,9.7,EUR,1.0,klika k el. zámku vc. hranolu,PROD-309,01tKI0000028YweYAE
C46.2,100,Klika z ciny,,Lock Handle,,,1.86,USD,1.0,Klika z ciny,PROD-310,01tKI0000028YvhYAE
S30,100,Koncovka lana,,Koncovka lana,,,,,1.0,Koncovka lana,PROD-311,01tKI0000028YvEYAU
S32,100,Kondenzační mezikus,,DNA2-10-30-01.0,,,,,1.0,Kondenzační mezikus,PROD-312,01tKI0000028YpBYAU
B29,100,"Konektor 2pin Rm 2,54",,GME PH02-2P č. 800-084 (nepodstatne:  kontakt PEH02-01FG č.800-191),,,0.0,,1.0,"Konektor 2pin Rm 2,54",PROD-313,01tKI0000028YtqYAE
G10,100,krabice na alarm,,RPT10,,,0.0,,1.0,krabice na alarm,PROD-314,01tKI0000028YwjYAE
Y8.2,300,Krabice na BATMTwo Ultra,,Krabice na BATMTwo Ultra,,,,,1.0,Krabice na BATMTwo Ultra,PROD-315,01tKI0000028YpCYAU
B10.18,100,Krabice pro BATMTwo Ultra,,Z0000005381 - klopová krabice FEFCO 0200 (520x370x1400)mm 2.90 BC X9 lepená,,,0.0,,1.0,Krabice pro BATMTwo Ultra,PROD-316,01tKI0000028YpfYAE
M11.1,100,Krabicka na Raspberry Pi3 model B,,Kód: RPI-B05,,,0.0,,1.0,Krabicka na Raspberry Pi3 model B,PROD-317,01tKI0000028YvFYAU
B6.8,100,Kratka zemnici propojka,,KS022022 - (Krátká zemnící propojka),,,,,1.0,Kratka zemnici propojka,PROD-318,01tKI0000028YvmYAE
B6.10,100,Kratky Jack kabel,,KS022024 - (Krátký jack kabel -30cm),,,,,1.0,Kratky Jack kabel,PROD-319,01tKI0000028YwoYAE
F3,100,Kridlo LEVE pro zelezny stojan pro BATMTwoL,,Křídlo pro stojan - levé,,,0.0,,1.0,Kridlo LEVE pro zelezny stojan pro BATMTwoL,PROD-320,01tKI0000028Yw7YAE
F2,100,Kridlo PRAVE pro zelezny stojan pro BATMTwoL,,Křídlo pro stojan - pravé,,,0.0,,1.0,Kridlo PRAVE pro zelezny stojan pro BATMTwoL,PROD-321,01tKI0000028YwtYAE
S23,200,Krouzek na klice,,"7062006 - KROUŽEK NA KLÍČE, PONIKLOVANÝ",,,0.0,,1.0,Krouzek na klice,PROD-322,01tKI0000028YwuYAE
C38.1,100,Krytka NFC anteny,,Jakube hod to do stroje,,,0.0,,1.0,Krytka NFC anteny,PROD-323,01tKI0000028WYYYA2
B5,100,LED pasek na osvetleni,,LED light strip,,,0.0,,1.0,LED pasek na osvetleni,PROD-324,01tKI0000028YugYAE
A8,100,Lepici paska 3M VHB 4611-F 6mm 33m,,3M páska - kód 7000033105,,,0.0,,1.0,Lepici paska 3M VHB 4611-F 6mm 33m,PROD-325,01tKI0000028Yu3YAE
A8.1,100,Lepici paska 3M VHB 4611-F 9mm 33m,,Lepici paska 3M VHB 4611-F 9mm 33m,,,0.0,,1.0,Lepici paska 3M VHB 4611-F 9mm 33m,PROD-326,01tKI0000028YNoYAM
S25,200,Lepici paska GB 2 barvy,,FSADPB33D Bila PP lep.paska s fir.potiskem 2 barvy,,,0.0,,1.0,Lepici paska GB 2 barvy,PROD-327,01tKI0000028YwVYAU
B30.1,100,Lepidlo dvousložkové epoxidové 24ml,,Dvousložkové epoxidové lepidlo,,,,,1.0,Lepidlo dvousložkové epoxidové 24ml,PROD-328,01tKI0000028YvAYAU
C1.1,100,"LG LCD Display 23""",,LM230WF3-SLQ5,149,USD,0.0,USD,1.0,"LG LCD Display 23""",PROD-329,01tKI0000028YvTYAU
B49.1,100,Locking strike pin,,Locking strike pin,,,,,1.0,Locking strike pin,PROD-330,01tKI0000028YvBYAU
A4.1,100,"LVDS kabel 7""",,LVDS cable (cable B),"2,5.00",USD,1.0,USD,1.0,"LVDS kabel 7""",PROD-331,
A1.3.1,100,"LVDS kabel k 10"" displeji",,E17147602000R,14,USD,10.5,USD,1.0,"LVDS kabel k 10"" displeji",PROD-332,01tKI0000028YwyYAE
C49,100,"LVDS Kabel pro 23"" Display",,SFL-299 - datovy LVDS,8,USD,4.0,USD,1.0,"LVDS Kabel pro 23"" Display",PROD-333,01tKI0000028YwfYAE
G7,100,magnet 5x5 mm,,20716,,,0.0,,1.0,magnet 5x5 mm,PROD-334,01tKI0000028YNpYAM
G16,100,Magnet KRP-16,,Magnet KRP-16,,,,,1.0,Magnet KRP-16,PROD-335,01tKI0000028YSsYAM
B41.2,100,Magnet pro striker pro Series 400,,8550114 Magnet assembly Striker S400,,,0.25,EUR,1.0,Magnet pro striker pro Series 400,PROD-336,01tKI0000028Yx3YAE
A7,100,Mechova paska 9x3mm (m),,Foam belt 9x3mm (m),,,0.0,,1.0,Mechova paska 9x3mm (m),PROD-337,01tKI0000028YtrYAE
A11.1,100,"Mechovy ramecek 10""",,"Foam frames 10""",,,1.1,USD,1.0,"Mechovy ramecek 10""",PROD-338,01tKI0000028YuCYAU
A11,100,"Mechovy ramecek 7""",,"Foam frames 7""",,,0.8,USD,1.0,"Mechovy ramecek 7""",PROD-339,01tKI0000028Yx8YAE
H2,100,Media do fototiskarny,,"CX-02 Media - 4 x 6"" - TWO sets/box (3000184)",,,65.59,EUR,1.0,Media do fototiskarny,PROD-340,01tKI0000028YxDYAU
C56.2,100,MEI Cashbox 1200 notes incl. latch,,252205013P1 Cashbox 1200 notes,262,USD,157.5,EUR,1.0,MEI Cashbox 1200 notes incl. latch,PROD-341,01tKI0000028YtIYAU
C56.3,100,MEI Cashbox 2200 notes incl latch,,"45264 252760001P - S SCXL CASHBOX, W/D HASP",510,USD,345.0,EUR,1.0,MEI Cashbox 2200 notes incl latch,PROD-342,01tKI0000028YpDYAU
C56,100,MEI Cashbox 600 notes,,"45114 252061171P1 - S SC83 CASHBOX, EXTENDED",133,USD,78.75,EUR,1.0,MEI Cashbox 600 notes (extended - neni pro recycler),PROD-343,01tKI0000028YxIYAU
C56.1,100,MEI Cashbox 600 notes (extended),,"45295 50043690P1 - S SCXX CASHBOX, 600 NOTE",133,USD,78.75,EUR,1.0,MEI Cashbox 600 notes (pridat zapadku),PROD-344,01tKI0000028YwaYAE
M11.2,100,MicroSD karta 16 GB,,Kód: DT807j1a2,,,0.0,,1.0,MicroSD karta 16 GB,PROD-345,01tKI0000028YuDYAU
G8,100,mikro USB kabel pro alarm,,ku2m2f-90,,,0.0,,1.0,mikro USB kabel pro alarm,PROD-346,01tKI0000028YvNYAU
B46,100,Mini gender changer,,Mini Gender Changer DB9,,,,,1.0,Mini gender changer,PROD-347,01tKI0000028YvyYAE
C61,100,Mini USB kabel,,ku2m2a,,,0.0,,1.0,Mini USB kabel,PROD-348,01tKI0000028Yx4YAE
B10.5,100,Molitan do BATMTwo Stand,,General Molitan N 1620 35x6x150cm,,,0.0,,1.0,Molitan do BATMTwo Stand,PROD-349,01tKI0000028YwbYAE
M6,100,Motherboard - Osazeny a tisteny spoj pro VARSOM,,Motherboard,105,USD,80.99,USD,1.0,Motherboard - Osazeny a tisteny spoj pro VARSOM,PROD-350,01tKI0000028YpgYAE
M6.1,100,Motherboard v2 - Osazeny a tisteny spoj pro VARSOM,,Motherboard v2,105,USD,,,1.0,Motherboard v2 - Osazeny a tisteny spoj pro VARSOM,PROD-351,01tKI0000028Yx5YAE
B4.2,100,Nahradni klicek,,Spare key,9,USD,,,1.0,Nahradni klicek,PROD-352,01tKI0000028YtJYAU
A10.4,100,Napajeci kabel AU 230V 2m,,Power cable AU 230V 2m,,,0.0,,1.0,Napajeci kabel AU 230V 2m,PROD-353,01tKI0000028Yu7YAE
A10.1,100,Napajeci kabel EU 230V 1m,,Power cable EU 230V 1m,,,0.0,,1.0,Napajeci kabel EU 230V 1m,PROD-354,01tKI0000028YpaYAE
A10,100,Napajeci kabel EU 230V 2m,,Power cable EU 230V 2m,,,0.0,,1.0,Napajeci kabel EU 230V 2m,PROD-355,01tKI0000028YaaYAE
C51,100,Napajeci kabel k invertoru,,SFL-300 - Napajeci kabel mezi motherboardem a invertorem,,,2.0,USD,1.0,Napajeci kabel k invertoru,PROD-356,01tKI0000028YabYAE
C70,100,Napajeci kabel k LED osvetleni,,LED light cable,,,0.75,EUR,1.0,Napajeci kabel k LED osvetleni,PROD-357,01tKI0000028YxJYAU
C50,100,"Napajeci kabel pro displej 23""",,SFL-900 - napajeci mezi invertorem a displayem,,,4.0,USD,1.0,"Napajeci kabel pro displej 23""",PROD-358,01tKI0000028YvUYAU
C50.1,100,"Napajeci kabel pro displej 23"" novy",,SFL-448 - napajeci kabel mezi displejem a invertorem,,,2.0,USD,1.0,"Napajeci kabel pro displej 23"" novy",PROD-359,01tKI0000028YxNYAU
A10.3,100,Napajeci kabel UK 230V 2m,,Power cable UK 230V 2m,,,0.0,,1.0,Napajeci kabel UK 230V 2m,PROD-360,01tKI0000028YxEYAU
A10.2,100,Napajeci kabel US 230V 2m,,Power cable US 230V 2m,,,0.0,,1.0,Napajeci kabel US 230V 2m,PROD-361,01tKI0000028YxKYAU
B53,100,Napájecí kabeláž,,Napájecí kabeláž,,,,,1.0,Napájecí kabeláž,PROD-362,01tKI0000028YacYAE
C53,100,Napajeci kabelaz k cash dispenseru F53,,Power cables for cash dispenser F53,,,8.0,EUR,1.0,Napajeci kabelaz k cash dispenseru F53,PROD-363,01tKI0000028YxSYAU
B9,100,Napajeci kabelaz pro Batm2 (230V 2x EURO konektor),,Power supply cable for Batm2 (230V 2x EURO connector),,,4.15,EUR,1.0,Napajeci kabelaz pro Batm2 (230V 2x EURO konektor),PROD-364,01tKI0000028YxXYAU
C11,100,Napajeci kabelaz pro batm3 (230V  prodluzka),,KS022004 - (prodluzka 230V),,,0.0,,1.0,Napajeci kabelaz pro batm3 (230V  prodluzka),PROD-365,01tKI0000028YwkYAE
A9,100,Napajeci zdroj 230V/12V 5A,,Power supply 230V/12V 5A - YHY-12005000,23,USD,11.41,EUR,1.0,Napajeci zdroj 230V/12V 5A,PROD-366,01tKI0000028YxcYAE
C7.1,100,Napajeci zdroj 230V/24V 10A,,Power supply 230V/24V 10A,79,USD,56.0,USD,1.0,Napajeci zdroj 230V/24V 10A,PROD-367,01tKI0000028Yx9YAE
C7,100,Napajeci zdroj 230V/24V 5A,,Power supply 230V/24V 5A,45,USD,28.0,USD,1.0,Napajeci zdroj 230V/24V 5A,PROD-368,01tKI0000028YxFYAU
C16.1,100,Neon Kabelaz pro BATMFour,,A0SVA03 (délka kabelu 30cm),,,0.0,,1.0,Neon Kabelaz pro BATMFour,PROD-369,01tKI0000028YpbYAE
C16,100,Neon Kabelaz pro BATMThree,,AVKS153 (délka kabelu 75 cm),,,0.0,,1.0,Neon Kabelaz pro BATMThree,PROD-370,01tKI0000028YwWYAU
C17.1,100,Neon plexi profil (cast 1),,Neon plexi profile (cast 1),,,30.0,EUR,1.0,Neon plexi profil (cast 1),PROD-371,01tKI0000028YwcYAE
C17.2,100,Neon plexi profil (cast 2),,Neon plexi profile (cast 2),,,33.0,EUR,1.0,Neon plexi profil (cast 2),PROD-372,01tKI0000028YphYAE
C17.3,100,Neon plexi profil (cast 3),,Neon plexi profile (cast 3),,,32.0,EUR,1.0,Neon plexi profil (cast 3),PROD-373,01tKI0000028YxhYAE
C15.1,100,Neon RGB LED paska (m) - Pro BATMFour,,Neon RGB LED Strip (m) - For BATMFour,,,0.0,,1.0,Neon RGB LED paska (m) - Pro BATMFour,PROD-374,01tKI0000028YvVYAU
C15,100,Neon RGB LED paska (m) - Pro BATMThree,,Neon RGB LED Strip (m) - For BATMThree,,,0.0,,1.0,Neon RGB LED paska (m) - Pro BATMThree,PROD-375,01tKI0000028YvYYAU
C17,100,Neon silikonovy profil (m),,"AVKS104:Silicon profile SP932, E-Gaming NCM, S3, TNT",,,0.0,,1.0,Neon silikonovy profil (m),PROD-376,01tKI0000028YxYYAU
B51,100,Nerezovy sroub M3x25 A4,,M3x25 A4,,,,,1.0,Nerezovy sroub M3x25 A4,PROD-377,01tKI0000028Yv1YAE
C38,100,NFC antena,,538-146236-0121 - Antennas REC NFC ANT W/Ferrite 34X46,,,0.0,,1.0,NFC antena,PROD-378,01tKI0000028YukYAE
C41,100,NFC ctecka,,NFC reader,45,USD,30.0,USD,1.0,NFC ctecka,PROD-379,01tKI0000028YZPYA2
C42,100,NFC Karta,,NFC Card,4,USD,0.28,USD,1.0,NFC Karta,PROD-380,01tKI0000028YxAYAU
A8.3,100,"Oboustranna lepici paska 3M GPH-160GF VHB 1,6 x 25 mm",,7100101045,,,,,1.0,"Oboustranna lepici paska 3M GPH-160GF VHB 1,6 x 25 mm",PROD-381,01tKI0000028YpcYAE
A8.4,100,"Oboustranna lepici paska 3M GPH-160GF VHB 1,6 x 9 mm",,3M.35.0839,,,,,1.0,"Oboustranna lepici paska 3M GPH-160GF VHB 1,6 x 9 mm",PROD-382,01tKI0000028YviYAE
A8.2,100,"Oboustranna lepici penova paska 3M 4008 tl:3,2mm š:12mm",,"Oboustranně lepicí pěnová páska 3M 4008 tl. 3,2mm",,,,,1.0,"Oboustranna lepici penova paska 3M 4008 tl:3,2mm š:12mm",PROD-383,01tKI0000028YxmYAE
C76,100,Ocelové lanko,," Ø 1,22 m, 1250 mm délka",,,,,1.0,Ocelové lanko,PROD-384,01tKI0000028YxZYAU
C31,100,Ochana hrany plechu (m),,OOHP-010 (KG-010) baleno po 10m,,,0.0,,1.0,Ochana hrany plechu (m),PROD-385,01tKI0000028YvnYAE
Y7,300,Osvetleni pro kameru vcetne kabelaze,,Nevyrábí se v Heliosu .. Naskladnuje p. Vylita,,,0.0,,1.0,Osvetleni pro kameru vcetne kabelaze,PROD-386,01tKI0000028YxrYAE
B3.A,100,Packa k zamku,,Lock lever,,,0.22,EUR,1.0,Packa k zamku,PROD-387,01tKI0000028Yx6YAE
B3.B,100,Packa k zamku - rovna,,Lock lever - straight,,,0.0,,1.0,Packa k zamku - rovna,PROD-388,01tKI0000028YxwYAE
S26,200,Paleta,,Paleta,,,0.0,,1.0,Paleta,PROD-389,01tKI0000028YvZYAU
C23,100,"Papir do tiskarny 3""",,"Printer paper roll 6"" DIAMETER",,,4.6,EUR,1.0,"Papir do tiskarny 3""",PROD-390,01tKI0000028YxnYAE
C33.3,100,Papirova krabice na batm3l/m/xl cast 4,,V0000001796 - klopova krabice FEFCO 0200 (635x355x620)mm 2.90 BC,,,0.0,,1.0,Papirova krabice na batm3l/m/xl cast 4,PROD-391,01tKI0000028YvaYAE
C33.8,100,Papirova krabice na batm3xxl (hlava)cast 4,,krabice FEFCO 0200 – zál. lepená 635x635x600mm,,,0.0,,1.0,Papirova krabice na batm3xxl (hlava)cast 4,PROD-392,01tKI0000028Yy1YAE
C33.94,100,Papirova krabice na batm4,,V0000009426 klopová krabice FEFCO 0200 (568x502x885)mm 2.81 BC šitá,,,0.0,,1.0,Papirova krabice na batm4,PROD-393,01tKI0000028YxxYAE
Y11.1,300,Papirova krabice na BATMFour kompleni,,Papirova krabice na BATMFour kompleni,,,,,1.0,Papirova krabice na BATMFour kompleni,PROD-394,01tKI0000028YxaYAE
Y10,300,Papirova krabice na BATMThreeL/M/XL kompletni,,Papirova krabice na BATMThreeL/M/XL kompletni,,,0.0,,1.0,Papirova krabice na BATMThreeL/M/XL kompletni,PROD-395,01tKI0000028YvJYAU
Y11,300,Papirova krabice na BATMThreeXXL kompletni,,Papirova krabice na BATMThreeXXL kompletni,,,,,1.0,Papirova krabice na BATMThreeXXL kompletni,PROD-396,01tKI0000028YwgYAE
Y8.1,300,Papirova krabice na BATMTwo Pro Stand,,Papirova krabice na BATMTwo Pro Stand,,,,,1.0,Papirova krabice na BATMTwo Pro Stand,PROD-397,01tKI0000028YxOYAU
Y8,300,Papirova krabice na BATMTwo Stand,,Papirova krabice na BATMTwo Stand,,,,,1.0,Papirova krabice na BATMTwo Stand,PROD-398,01tKI0000028Yy6YAE
Y9,300,Papirova krabice na BATMTwoC kompletni,,Papirova krabice na BATMTwoC kompletni,,,,,1.0,Papirova krabice na BATMTwoC kompletni,PROD-399,01tKI0000028YxPYAU
Y16,300,Papirova krabice na BATMTwoL/P kompletni,,Papirova krabice na BATMTwoL/P kompletni,,,,,1.0,Papirova krabice na BATMTwoL/P kompletni,PROD-400,01tKI0000028Yu8YAE
C33.93,100,Papirova krabice na polomelky bankomat (hlava) cast 4,,V0000005773 klopová krabice FEFCO 0200 (640x450x620)mm 2.90 BC lepená,,,0.0,,1.0,Papirova krabice na polomelky bankomat (hlava) cast 4,PROD-401,01tKI0000028YwlYAE
Y10.1,300,Papirova krabice na polomelky BATMThreeL/M/XL kompletni,,Papirova krabice na polomelky BATMThreeL/M/XL kompletni,,,0.0,,1.0,Papirova krabice na polomelky BATMThreeL/M/XL kompletni,PROD-402,01tKI0000028YxLYAU
B10.15,100,Papirova krabice pro BATMTwo Pro Stand cast 2,,V0000009699 - klopová krabice FEFCO 0200 (495x455x580)mm 2.90 BC,,,0.0,,1.0,Papirova krabice pro BATMTwo Pro Stand cast 2,PROD-403,01tKI0000028YyBYAU
B10,100,Papirova krabice pro BATMTwoC mala (prevozni),,V0000013713 klopová krabice FEFCO 0203 (410x340x280)mm 2.60 BC N2 lepená,,,0.0,,1.0,Papirova krabice pro BATMTwoC mala (prevozni),PROD-404,01tKI0000028YxbYAE
B10.4,100,Papirova krabice pro BATMTwoC Stand cast 2,,V00000001681 klopova krabice FEFCO 0200 (435x407x580)mm 2.90 BC,,,0.0,,1.0,Papirova krabice pro BATMTwoC Stand cast 2,PROD-405,01tKI0000028YxMYAU
B10.1,100,Papirova krabice pro BATMTwoC velka bez vyplne,,V0000003163 klopova krabice FEFCO 0203 (510x450x410)mm,,,0.0,,1.0,Papirova krabice pro BATMTwoC velka bez vyplne,PROD-406,01tKI0000028YxBYAU
B10.12,100,Papirova krabice pro BATMTwoL mala (prevozni),,V0000015892 klopová krabice FEFCO 0203 (410x340x380)mm 2.90 BC lepená,,,0.0,,1.0,Papirova krabice pro BATMTwoL mala (prevozni),PROD-407,01tKI0000028YvOYAU
B10.13,100,Papirova krabice pro BATMTwoL/P velka bez vyplne,,V0000002857 klopova krabice FEFCO 0203 (510x450x510)mm,,,0.0,,1.0,Papirova krabice pro BATMTwoL/P velka bez vyplne,PROD-408,01tKI0000028YulYAE
B10.21,100,Papírová krabice pro GBSafe,,V0000028354 klopová krabice FEFCO 0200 (510x410x690)mm 2.90 BC lepená,,,0.0,,1.0,Papírová krabice pro GBSafe,PROD-409,01tKI0000028YmwYAE
C33.4,100,Papirova krabice pro pribal pro batm3/batm4,,RPT15 25x20x10 cm,,,0.0,,1.0,Papirova krabice pro pribal pro batm3/batm4,PROD-410,01tKI0000028YuhYAE
B10.2,100,Papirova krabicka na klice,,RPT00 60x43x35mm,,,0.0,,1.0,Papirova krabicka na klice,PROD-411,01tKI0000028YyGYAU
C33,100,Papirovy proklad na batm3l/m/xl cast 1,,Z0000000364 proklad FEFCO 0901 (1630x1100)mm 2.90 BC,,,0.0,,1.0,Papirovy proklad na batm3l/m/xl cast 1,PROD-412,01tKI0000028YtsYAE
C33.1,100,Papirovy proklad na batm3l/m/xl cast 2,,Z0000000365 - proklad FEFCO 0910 (1690x1100)mm 2.90 BC,,,0.0,,1.0,Papirovy proklad na batm3l/m/xl cast 2,PROD-413,01tKI0000028YxCYAU
C33.2,100,Papirovy proklad na batm3l/m/xl cast 3,,Z0000000366 - proklad FEFCO 0910 (1970x600)mm 2.90 BC,,,0.0,,1.0,Papirovy proklad na batm3l/m/xl cast 3,PROD-414,01tKI0000028YyLYAU
C33.7,100,Papirovy proklad na batm3xxl (hlava proklad)cast 3,,"proklad FEFCO 0901 2480x590mm Ryly:620,620,620,620",,,0.0,,1.0,Papirovy proklad na batm3xxl (hlava proklad)cast 3,PROD-415,01tKI0000028YjwYAE
C33.5,100,Papirovy proklad na batm3xxl (noha proklad)cast 1,,"proklad FEFCO 0901 2300x1120mm Ryly:510,640,510,640",,,0.0,,1.0,Papirovy proklad na batm3xxl (noha proklad)cast 1,PROD-416,01tKI0000028YxoYAE
C33.6,100,Papirovy proklad na batm3xxl (noha)cast 2,,"proklad FEFCO 0901 2360x1120mm Ryly:525,655,525,655",,,0.0,,1.0,Papirovy proklad na batm3xxl (noha)cast 2,PROD-417,01tKI0000028YtvYAE
C33.95,100,Papirovy proklad na batm4,,Původně: Z0000001771 vložka FEFCO 0914 (553x487x1631)mm 2.30 BC N2 nespojená,,,0.0,,1.0,Papirovy proklad na batm4,PROD-418,01tKI0000028XrqYAE
C33.92,100,Papirovy proklad na polomelky bankomat (hlava proklad)cast 3,,Z0000001012 proklad FEFCO 0901 (2150x600)mm 2.90 BC,,,0.0,,1.0,Papirovy proklad na polomelky bankomat (hlava proklad)cast 3,PROD-419,01tKI0000028YwmYAE
C33.9,100,Papirovy proklad na polomelky bankomat (noha proklad)cast 1,,Z0000001010 proklad FEFCO 0901 (1840x1080)mm 2.90 BC,,,0.0,,1.0,Papirovy proklad na polomelky bankomat (noha proklad)cast 1,PROD-420,01tKI0000028YwhYAE
C33.91,100,Papirovy proklad na polomelky bankomat (noha)cast 2,,Z0000001011 proklad FEFCO 0901 (1900x1080)mm 2.90 BC,,,0.0,,1.0,Papirovy proklad na polomelky bankomat (noha)cast 2,PROD-421,01tKI0000028XrrYAE
M13,100,PCB pro jack upgrade,,BATM_Jack PCBA,,,2.66,USD,1.0,PCB pro jack upgrade,PROD-422,01tKI0000028YyQYAU
M14,100,PCB pro LED světlo do DNA,,Lift_LED,,,,,1.0,PCB pro LED světlo do DNA,PROD-423,01tKI0000028YyVYAU
M10,100,PCB pro naustek akceptoru,,PS3203V2r5,,,2.82,USD,1.0,PCB pro naustek akceptoru,PROD-424,01tKI0000028Yo5YAE
M17,100,PCB pro ovládání lednice,,Peltier_driver_PCB,,,,,1.0,PCB pro ovládání lednice,PROD-425,01tKI0000028YvoYAE
G14,100,Peltier,,Peltier,,,,,1.0,Peltier,PROD-426,01tKI0000028YvpYAE
C56.5,100,Petlice - MEI 252339003G4,,Lock latch,,,1.5,EUR,1.0,"Petlice - MEI 252339003G4 - ""šestka""",PROD-427,01tKI0000028YyaYAE
B36,100,Plastovy naustek akceptoru,,Plastovy naustek akceptoru,,,0.0,,1.0,Plastovy naustek akceptoru,PROD-428,01tKI0000028YyfYAE
